time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-06 01:00:00,trondheim,3.5518722083333154,3.535748391845129,3.0457562083333336,3.8042905,0.4539526070323414,0.4539526070323414,14.249273912854884,14.249273912854884,-7.106627432717394,7.106627432717394,0.016123816488186282,0.5061159999999818,-0.2524183247324805,2023-03-06,10
2023-03-06 02:00:00,bergen,3.1700793432706726,3.541094710695444,2.8039116458333337,3.736655,-11.703661872449631,11.703661872449631,11.550742356484742,11.550742356484742,-17.872601668598026,17.872601668598026,-0.37101536742477137,0.3661676974373389,-0.5665756536012756,2023-03-06,10
2023-03-06 02:00:00,oslo,11.14516913787677,11.924213062220844,10.464038,14.699354,-6.989969507923377,6.989969507923377,6.111447295689316,6.111447295689316,-31.889915620906002,31.889915620906002,-0.779043924344073,0.6811311378767702,-3.554185033876159,2023-03-06,10
2023-03-06 02:00:00,stavanger,5.50563914481231,5.875789401641732,5.064503,6.2640023,-6.723111469777231,6.723111469777231,8.012442029150613,8.012442029150613,-13.77429864892058,13.77429864892058,-0.3701502568294215,0.4411361448123099,-0.7583631783383247,2023-03-06,10
2023-03-06 02:00:00,tromsø,1.9046754562363448,1.9303710163502181,1.4811579999999998,2.0728047,-1.3490781345315361,1.3490781345315361,22.235675629128924,22.235675629128924,-8.827185367486628,8.827185367486628,-0.025695560113873306,0.42351745623634507,-0.1681292331710038,2023-03-06,10
2023-03-06 02:00:00,trondheim,3.5659647731425412,3.487705070133255,2.9806552083333333,3.9268115,2.194629167363291,2.194629167363291,16.413778655850216,16.413778655850216,-10.119188115808473,10.119188115808473,0.07825970300928642,0.5853095648092079,-0.3608466835377566,2023-03-06,10
2023-03-06 03:00:00,bergen,3.1493106458333107,3.658804887849862,2.839969645833333,3.7472847,-16.1779608083641,16.1779608083641,9.82249878744895,9.82249878744895,-18.987457009376005,18.987457009376005,-0.5094942420165514,0.30934099999997766,-0.5979740049693016,2023-03-06,10
2023-03-06 03:00:00,oslo,11.193765000000067,12.287724436369569,10.50926,14.503778,-9.772935525888704,9.772935525888704,6.115056015559225,6.115056015559225,-29.57015318475522,29.57015318475522,-1.0939594363695022,0.6845050000000672,-3.310013457641535,2023-03-06,10
2023-03-06 03:00:00,stavanger,5.479460000000004,5.7789334768246325,4.988500999999999,6.1196904,-5.465383027244077,5.465383027244077,8.959988758016378,8.959988758016378,-11.684188190869243,11.684188190869243,-0.29947347682462855,0.4909590000000046,-0.6402304182434042,2023-03-06,10
2023-03-06 03:00:00,tromsø,1.9128479999999648,1.9789504549230146,1.467264,2.046893,-3.45570870884937,3.45570870884937,23.29427116006986,23.29427116006986,-7.007607577469317,7.007607577469317,-0.06610245492304978,0.4455839999999649,-0.13404488139346782,2023-03-06,10
2023-03-06 03:00:00,trondheim,3.575651208333315,3.5007379668386007,2.976511208333333,3.934777,2.09509365231496,2.09509365231496,16.756108610471923,16.756108610471923,-10.043647776321054,10.043647776321054,0.07491324149471446,0.599139999999982,-0.3591258130747659,2023-03-06,10
2023-03-06 04:00:00,bergen,3.2430532473464257,3.7273556649279636,2.924344645833333,3.7472847,-14.93353271266237,14.93353271266237,9.827424257491629,9.827424257491629,-15.548045776576918,15.548045776576918,-0.4843024175815378,0.31870860151309266,-0.5042314034561866,2023-03-06,10
2023-03-06 04:00:00,oslo,11.564413703947267,12.743220123731083,10.799159,14.695876,-10.19339544538653,10.19339544538653,6.617323831004626,6.617323831004626,-27.078436466734768,27.078436466734768,-1.1788064197838164,0.7652547039472672,-3.1314624175737293,2023-03-06,10
2023-03-06 04:00:00,stavanger,5.544106889441682,5.963858612614826,5.090453999999999,6.671973,-7.571133305032911,7.571133305032911,8.1826144136151,8.1826144136151,-20.343517206727032,20.343517206727032,-0.41975172317314335,0.4536528894416829,-1.1278663390129076,2023-03-06,10
2023-03-06 04:00:00,tromsø,1.948427752304756,1.9605109580530056,1.4987320000000002,2.0728047,-0.6201515931990105,0.6201515931990105,23.07992953666461,23.07992953666461,-6.383451321480599,6.383451321480599,-0.012083205748249615,0.4496957523047558,-0.12437693710259268,2023-03-06,10
2023-03-06 04:00:00,trondheim,3.6148509713761987,3.512560131449812,2.945117208333333,4.1899543,2.8297387841536334,2.8297387841536334,18.527285587872893,18.527285587872893,-15.909461110042027,15.909461110042027,0.10229083992638666,0.6697337630428657,-0.5751033094770728,2023-03-06,10
2023-03-06 05:00:00,bergen,3.4919019865127843,3.900074563963635,3.100085645833333,3.736655,-11.689118968040551,11.689118968040551,11.220714160729974,11.220714160729974,-7.009160374618319,7.009160374618319,-0.40817257745085067,0.39181634067945126,-0.24475301035916397,2023-03-06,10
2023-03-06 05:00:00,oslo,12.728054584473899,13.437589156032736,11.778985000000002,14.503778,-5.5745720357323965,5.5745720357323965,7.456517240518461,7.456517240518461,-13.951259097629809,13.951259097629809,-0.7095345715588373,0.9490695844738966,-1.7757238731677027,2023-03-06,10
2023-03-06 05:00:00,stavanger,5.97835341924654,6.333306108337751,5.5758790000000005,7.0047736,-5.937298520165873,5.937298520165873,6.732195155121222,6.732195155121222,-17.168944784023704,17.168944784023704,-0.3549526890912107,0.4024744192465395,-1.0264201975442315,2023-03-06,10
2023-03-06 05:00:00,tromsø,2.0251625369968904,2.0312669927227858,1.59529,1.9772501,-0.30143040938075216,0.30143040938075216,21.22656967743179,21.22656967743179,2.3658564159403603,2.3658564159403603,-0.0061044557258953525,0.4298725369968903,0.04791243781476151,2023-03-06,10
2023-03-06 05:00:00,trondheim,3.884774208333318,3.6588454644311046,3.167483208333333,3.934777,5.815749688040257,5.815749688040257,18.464161918633714,18.464161918633714,-1.2871485031871608,1.2871485031871608,0.2259287439022133,0.7172909999999848,-0.050002813074763175,2023-03-06,10
2023-03-06 06:00:00,bergen,3.7611928796728784,4.074293307953317,3.333844645833333,3.6922126,-8.324498059447295,8.324498059447295,11.362039850418759,11.362039850418759,1.8340005483674193,1.8340005483674193,-0.3131004282804386,0.42734823383954534,0.06898029803835692,2023-03-06,10
2023-03-06 06:00:00,oslo,13.775397867323367,14.779085022334936,12.812952999999998,14.695876,-7.286084690101157,7.286084690101157,6.98669378984969,6.98669378984969,-6.682044780580143,6.682044780580143,-1.0036871550115691,0.9624448673233683,-0.9204782541976293,2023-03-06,10
2023-03-06 06:00:00,stavanger,6.468632463152677,6.812905095078329,6.021024000000001,6.9536424,-5.322185699786398,5.322185699786398,6.9196768513652875,6.9196768513652875,-7.497873900345082,7.497873900345082,-0.3442726319256524,0.447608463152676,-0.4850099051639738,2023-03-06,10
2023-03-06 06:00:00,tromsø,2.1769345446103703,2.1361447949061,1.7495879999999997,1.9772501,1.8737242148716509,1.8737242148716509,19.630656588568097,19.630656588568097,9.172735391728605,9.172735391728605,0.040789749704270406,0.4273465446103706,0.19968444542824137,2023-03-06,10
2023-03-06 06:00:00,trondheim,4.174679991707345,3.8820681316577343,3.5191172083333337,3.9268115,7.009204552944412,7.009204552944412,15.703306233680959,15.703306233680959,5.9374259947928305,5.9374259947928305,0.2926118600496106,0.6555627833740112,0.2478685350270471,2023-03-06,10
2023-03-06 07:00:00,bergen,3.63677855284912,4.060591816087114,3.376591645833333,3.7731698,-11.653535046998417,11.653535046998417,7.154323620060718,7.154323620060718,-3.750330164581994,3.750330164581994,-0.42381326323799406,0.26018690701578695,-0.13639120308654906,2023-03-06,10
2023-03-06 07:00:00,oslo,13.183112598106593,14.305777219105286,12.293765,14.695876,-8.515929850738997,8.515929850738997,6.7461124335259335,6.7461124335259335,-11.475010261473999,11.475010261473999,-1.1226646209986928,0.8893475981065926,-1.512763523414403,2023-03-06,10
2023-03-06 07:00:00,stavanger,6.15523805590366,6.736312572087277,5.763256999999999,6.2195573,-9.440325636573748,9.440325636573748,6.368251761240994,6.368251761240994,-1.0449511265204015,1.0449511265204015,-0.5810745161836168,0.3919810559036607,-0.06431922940517776,2023-03-06,10
2023-03-06 07:00:00,tromsø,2.1317270915449074,2.139456455602321,1.733828,1.9772501,-0.36258694126797403,0.36258694126797403,18.665573708900123,18.665573708900123,7.2465651431406135,7.2465651431406135,-0.007729364057413424,0.39789909154490744,0.15447699236277845,2023-03-06,10
2023-03-06 07:00:00,trondheim,3.993760208333321,3.848533506805043,3.3533612083333337,3.934777,3.636340039275515,3.636340039275515,16.034988747289837,16.034988747289837,1.4768835345238378,1.4768835345238378,0.14522670152827777,0.6403989999999871,0.05898318692523974,2023-03-06,10
2023-03-06 08:00:00,bergen,3.379873578698757,3.9006171514794303,3.239599645833333,3.3987858,-15.407190850645916,15.407190850645916,4.1502715885435215,4.1502715885435215,-0.5595549775737984,0.5595549775737984,-0.5207435727806735,0.14027393286542367,-0.018912250845310563,2023-03-06,10
2023-03-06 08:00:00,oslo,12.177217290521053,13.813256310383315,11.404248999999998,14.174959,-13.435245350641653,13.435245350641653,6.347659502822095,6.347659502822095,-16.40556988149731,16.40556988149731,-1.6360390198622614,0.7729682905210549,-1.9977418922182046,2023-03-06,10
2023-03-06 08:00:00,stavanger,5.89310687602485,6.543721355400504,5.460254000000001,6.171833,-11.040262684231529,11.040262684231529,7.345070862126077,7.345070862126077,-4.729698072152398,4.729698072152398,-0.6506144793756539,0.43285287602484956,-0.27872616230522773,2023-03-06,10
2023-03-06 08:00:00,tromsø,2.0623636045676403,2.1223072112845918,1.7026039999999998,1.9657913,-2.906548902637281,2.906548902637281,17.444043512543537,17.444043512543537,4.682601055949436,4.682601055949436,-0.059943606716951425,0.35975960456764056,0.09657225992500118,2023-03-06,10
2023-03-06 08:00:00,trondheim,3.768741484246199,3.793943292549059,3.215698208333333,3.8042905,-0.6687062089083698,0.6687062089083698,14.674481606781859,14.674481606781859,-0.9432604748348019,0.9432604748348019,-0.025201808302859785,0.5530432759128661,-0.03554904881959686,2023-03-06,10
2023-03-06 09:00:00,bergen,3.2058086458333115,3.7851571950518954,3.055317645833333,3.0966866,-18.07183812956463,18.07183812956463,4.694322607045689,4.694322607045689,3.4038851425629173,3.4038851425629173,-0.5793485492185839,0.1504909999999784,0.10912204419451754,2023-03-06,10
2023-03-06 09:00:00,oslo,11.399341000000064,12.802034607738081,10.746588999999998,13.119443,-12.305041210171796,12.305041210171796,5.7262257528752025,5.7262257528752025,-15.089485784820608,15.089485784820608,-1.4026936077380174,0.6527520000000653,-1.720101939758237,2023-03-06,10
2023-03-06 09:00:00,stavanger,5.590769000000004,6.4926049214872155,5.171078,5.931799,-16.130802783788965,16.130802783788965,7.506856391312257,7.506856391312257,-6.099875257527522,6.099875257527522,-0.9018359214872111,0.4196910000000047,-0.3410299349365191,2023-03-06,10
2023-03-06 09:00:00,tromsø,2.0114959999999655,2.1361521814999795,1.692055,1.9657913,-6.197187640443538,6.197187640443538,15.880767349274914,15.880767349274914,2.2721723213631626,2.2721723213631626,-0.12465618150001401,0.31944099999996545,0.045704655357326374,2023-03-06,10
2023-03-06 09:00:00,trondheim,3.621128208333316,3.787821556574258,3.085274208333333,3.8020256,-4.60335394525192,4.60335394525192,14.797984748698495,14.797984748698495,-4.995607385972009,4.995607385972009,-0.16669334824094184,0.5358539999999832,-0.180897348231015,2023-03-06,10
2023-03-06 10:00:00,bergen,3.08655393583069,3.680551584607797,2.966251645833333,3.1302512,-19.244687153579363,19.244687153579363,3.8976247458633893,3.8976247458633893,-1.4157288122121034,1.4157288122121034,-0.593997648777107,0.12030228999735737,-0.04369723337402176,2023-03-06,10
2023-03-06 10:00:00,oslo,10.842317188566362,12.729663295460124,10.228101,12.413943,-17.407220929526403,17.407220929526403,5.664990037499327,5.664990037499327,-14.495297221164375,14.495297221164375,-1.8873461068937623,0.6142161885663615,-1.5716261021440872,2023-03-06,10
2023-03-06 10:00:00,stavanger,5.412213721227453,6.127656776982495,4.897289999999999,6.0965543,-13.219046634263073,13.219046634263073,9.51410546128014,9.51410546128014,-12.644374249595147,12.644374249595147,-0.715443055755042,0.5149237212274542,-0.6843405580999393,2023-03-06,10
2023-03-06 10:00:00,tromsø,1.9634729770069348,2.1257608190169237,1.656691,1.9657913,-8.26534634855918,8.26534634855918,15.624456287378349,15.624456287378349,-0.11807484303850328,0.11807484303850328,-0.16228784200998891,0.3067819770069349,-0.002318367635704366,2023-03-06,10
2023-03-06 10:00:00,trondheim,3.5040432915502295,3.793513302405703,2.992046208333333,3.7110014,-8.26102838265473,8.26102838265473,14.611608379712198,14.611608379712198,-5.906265631136338,5.906265631136338,-0.2894700108554735,0.5119970832168965,-0.20695810462896969,2023-03-06,10
2023-03-06 11:00:00,bergen,3.005951645833309,3.5497464448498524,2.907184645833333,3.2310693,-18.090603678549613,18.090603678549613,3.28571486294138,3.28571486294138,-7.489065264223194,7.489065264223194,-0.5437947990165433,0.09876699999997607,-0.22511768056744774,2023-03-06,10
2023-03-06 11:00:00,oslo,10.490368000000059,12.512388713805233,9.766433,12.247902,-19.27502175143106,19.27502175143106,6.900949518644679,6.900949518644679,-16.753787059746976,16.753787059746976,-2.0220207138051745,0.7239350000000595,-1.7575339165038475,2023-03-06,10
2023-03-06 11:00:00,stavanger,5.214621999999999,5.9746079778415435,4.702577000000001,5.9576783,-14.574133615850663,14.574133615850663,9.819407811342774,9.819407811342774,-14.249476146567908,14.249476146567908,-0.7599859778415441,0.5120449999999988,-0.7430563180236822,2023-03-06,10
2023-03-06 11:00:00,tromsø,1.9605549999999665,2.129490815771234,1.68822,1.8920139,-8.616734331414836,8.616734331414836,13.890709518476713,13.890709518476713,3.4960045786734644,3.4960045786734644,-0.16893581577126726,0.27233499999996647,0.06854109256741037,2023-03-06,10
2023-03-06 11:00:00,trondheim,3.398114208333314,3.7393902910616212,2.927421208333333,3.8451297,-10.0431021974301,10.0431021974301,13.851594476892032,13.851594476892032,-13.154811538932837,13.154811538932837,-0.34127608272830745,0.4706929999999807,-0.44701551998394695,2023-03-06,10
2023-03-06 12:00:00,bergen,2.9255746823679476,3.450428126778884,2.764913645833333,2.791767,-17.94018274680044,17.94018274680044,5.491606059585403,5.491606059585403,4.573727043498172,4.573727043498172,-0.5248534444109363,0.1606610365346146,0.13380780042519858,2023-03-06,10
2023-03-06 12:00:00,oslo,10.18389002744444,11.84369813999611,9.348323,11.424827,-16.298370348449115,16.298370348449115,8.2047923258468,8.2047923258468,-12.185290603302404,12.185290603302404,-1.659808112551671,0.8355670274444389,-1.2409365945648378,2023-03-06,10
2023-03-06 12:00:00,stavanger,5.101122403738609,5.805170714845341,4.553191999999999,5.6775837,-13.80183134971894,13.80183134971894,10.741369455024877,10.741369455024877,-11.300675519899519,11.300675519899519,-0.7040483111067317,0.5479304037386097,-0.5764612907193989,2023-03-06,10
2023-03-06 12:00:00,tromsø,1.929009415358729,2.090026179458823,1.6889019999999997,1.8920139,-8.347121730878145,8.347121730878145,12.44718732044538,12.44718732044538,1.9178500442566737,1.9178500442566737,-0.1610167641000939,0.24010741535872926,0.03699550792617279,2023-03-06,10
2023-03-06 12:00:00,trondheim,3.3357091299429626,3.7320142549344943,2.908388208333333,3.6489518,-11.880685921746064,11.880685921746064,12.81049710761012,12.81049710761012,-9.390586131156931,9.390586131156931,-0.3963051249915317,0.42732092160962987,-0.3132426389321594,2023-03-06,10
2023-03-06 13:00:00,bergen,2.874639645833308,3.3280664021495583,2.7020386458333334,2.6493123,-15.773342476977142,15.773342476977142,6.0042656216111725,6.0042656216111725,7.838456844258328,7.838456844258328,-0.4534267563162504,0.17260099999997447,0.22532738806658426,2023-03-06,10
2023-03-06 13:00:00,oslo,10.066635000000055,11.46438942587681,9.173987,10.694974,-13.885021418545001,13.885021418545001,8.867392132525413,8.867392132525413,-6.241797240265664,6.241797240265664,-1.3977544258767551,0.8926480000000545,-0.6283389456176209,2023-03-06,10
2023-03-06 13:00:00,stavanger,5.066964999999999,5.504280950845298,4.462983000000001,5.7403283,-8.630727681073372,8.630727681073372,11.919995500264905,11.919995500264905,-13.289282872886773,13.289282872886773,-0.4373159508452993,0.6039819999999976,-0.6733633119201672,2023-03-06,10
2023-03-06 13:00:00,tromsø,1.9357679999999644,2.088728051534932,1.770929,1.8920139,-7.901776015254433,7.901776015254433,8.515431601305915,8.515431601305915,2.2602963044853026,2.2602963044853026,-0.1529600515349676,0.16483899999996443,0.043754092567408254,2023-03-06,10
2023-03-06 13:00:00,trondheim,3.347671208333314,3.7244805764675575,2.9917332083333337,3.5770984,-11.255865486319463,11.255865486319463,10.632406166828712,10.632406166828712,-6.853336154816053,6.853336154816053,-0.37680936813424326,0.35593799999998055,-0.22942716126507445,2023-03-06,10
